Sa,12.02.22,16:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,ZILIC,Marko,0,0,,,0,0,0
2,MARTHALER,Ivan,0/1,0,0,,0,0,0
3,LÜTHI,Flurin,0/2,0,0,,0,0,0
4,HAUDENSCHILD,Luis,0/1,0,0,,0,0,0
5,BAUMANN,Joshua,16/21,0,76,1,0,0,0
6,KARLEN,Jean-Baptiste,7/8,0,87,1,0,0,0
13,NEIGER,Dominic,4/5,4/4,80,3,0,2,0
14,WABER,Gian,1/2,0,50,1,0,1,0
16,HODLER,Fynn,0,0,,,0,0,0
17,LÄDRACH,Gregory,3/6,0,50,,0,1,0
18,LICARI,Elia,1/2,0,50,,0,1,0
19,ROTH,Dominik,1/3,0,33,1,1,0,0
21,RUSCH,David,1/2,0,50,1,1,1,0
22,STRIKCANI,Artan,0/2,0,0,,0,0,0
""
TORHÜTER*IN,P/W,7M,%
1,ZILIC,Marko,4/14,,29
16,HODLER,Fynn,2/18,,12
""
STAFF,V,2',D
A,Caspar,Adrian,1,0,0
