Sa,18.09.21,14:30
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Zilic,Marko,0,0,,,0,0,0
2,Marthaler,Ivan,2/3,0,66,2,0,0,0
4,Hunziker,Julian,1/1,0,100,1,0,0,0
5,Baumann,Joshua,10/20,0/1,50,2,1,0,0
6,Karlen,Jean-Baptiste,6/14,0/1,42,6,0,0,0
7,Reusser,Lars,0,0,,,0,1,0
11,Rudin,Sebastian,1/3,0,33,2,0,0,0
13,Neiger,Dominic,1/1,0,100,,0,0,0
14,Waber,Gian,0/2,0,0,1,0,1,0
16,Hodler,Fynn,0,0,,,0,0,0
18,Licari,Elia,0/1,0,0,,0,1,0
19,Roth,Dominik,2/3,0,66,1,0,2,0
20,Strikcani,Artan,1/2,0,50,1,0,0,0
22,Jenni,Cédric,3/5,0,60,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Zilic,Marko,0/9,0/1,0
16,Hodler,Fynn,8/29,1/3,28
""
STAFF,V,2',D
A,GASSER,Marcel,0,0,0
B,BADERTSCHER,Claudio,0,0,0
