Sa,20.11.21,17:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,ZILIC,Marko,0,0,,,0,0,0
2,MARTHALER,Ivan,1/3,0,33,1,0,0,0
4,HUNZIKER,Julian,2/2,0,100,,0,0,0
5,BAUMANN,Joshua,9/10,1/1,90,3,0,1,0
7,REUSSER,Lars,2/4,0,50,,0,0,0
10,RUDIN,Sebastian,6/16,0,37,6,1,0,0
13,NEIGER,Dominic,0/1,0,0,,0,0,0
14,WABER,Gian,0/1,0,0,1,0,0,0
15,JENNI,Cédric,0,0,,1,0,0,0
16,HODLER,Fynn,0,0,,,0,0,0
17,LÄDRACH,Gregory,3/6,0,50,2,1,1,0
18,LICARI,Elia,2/3,0,66,2,0,0,0
19,ROTH,Dominik,2/3,0,66,2,1,0,0
21,RUSCH,David,0,0,,,0,0,0
""
TORHÜTER*IN,P/W,7M,%
1,ZILIC,Marko,5/26,0/1,20
16,HODLER,Fynn,3/23,,14
""
STAFF,V,2',D
A,GASSER,Marcel,0,0,0
B,CASPAR,Adrian,0,0,0
