Sa,04.09.21,11:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Zilic,Marko,0,0,,,0,0,0
3,Lüthi,Flurin,0,0,,2,0,0,0
4,Hunziker,Julian,0/1,0,0,,0,1,0
5,Baumann,Joshua,11/13,0,84,2,0,0,0
6,Karlen,Jean-Baptiste,3/5,0,60,1,0,0,0
9,Reusser,Lars,1/2,0,50,3,0,0,0
11,Rudin,Sebastian,2/8,0,25,1,1,0,0
13,Neiger,Dominic,1/1,0,100,2,0,0,0
14,Waber,Gian,1/1,0,100,1,0,1,0
17,Lädrach,Gregory,2/2,0,100,1,1,0,0
18,Licari,Elia,2/3,0,66,,1,1,0
19,Roth,Dominik,2/2,0,100,1,0,1,0
21,Rusch,David,2/3,0,66,2,0,0,0
""
TORHÜTER,P/W,7M,%
1,Zilic,Marko,7/49,0/2,15
""
STAFF,V,2',D
A,GASSER,Marcel,0,0,0
B,FLURI,Rolf,0,0,0
C,CASPAR,Adrian,0,0,0
