Sa,18.12.21,15:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,ZILIC,Marko,0,0,,,0,0,0
3,LÜTHI,Flurin,1/1,0,100,,0,0,0
4,HUNZIKER,Julian,2/3,0,66,2,1,2,0
5,BAUMANN,Joshua,13/17,0,76,4,1,0,0
6,KARLEN,Jean-Baptiste,2/10,0,20,2,0,0,0
7,REUSSER,Lars,0/1,0,0,1,0,0,0
12,LEUENBERGER,Timon,0,0,,,0,0,0
13,NEIGER,Dominic,10/11,7/7,90,1,0,0,0
14,WABER,Gian,1/1,0,100,1,0,0,0
15,JENNI,Cédric,0/1,0,0,,0,0,0
17,LÄDRACH,Gregory,1/3,0,33,3,0,1,0
18,LICARI,Elia,4/5,0,80,1,0,0,0
19,ROTH,Dominik,2/2,0,100,,1,2,0
22,STRIKCANI,Artan,0/1,0,0,,0,0,0
""
TORHÜTER*IN,P/W,7M,%
1,ZILIC,Marko,14/49,1/2,29
""
STAFF,V,2',D
A,GASSER,Marcel,1,0,0
B,BADERTSCHER,Claudio,0,0,0
C,HURNI,Gian-Luca,0,0,0
