Sa,23.10.21,16:30
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,ZILIC,Marko,0,0,,,0,0,0
3,LÜTHI,Flurin,0,0,,,0,0,0
4,HUNZIKER,Julian,1/2,0,50,,0,0,0
5,BAUMANN,Joshua,3/7,0,42,3,0,1,0
6,KARLEN,Jean-Baptiste,8/8,0,100,1,1,1,0
9,REUSSER,Lars,0,0,,,0,0,0
10,RUDIN,Sebastian,1/5,0,20,1,0,0,0
13,NEIGER,Dominic,4/6,4/6,66,,0,0,0
15,JENNI,Cédric,2/3,0,66,,0,0,0
16,HODLER,Fynn,0,0,,,0,0,0
17,LÄDRACH,Gregory,4/10,0,40,1,1,0,0
18,LICARI,Elia,4/6,0,66,,0,0,0
19,ROTH,Dominik,1/1,0,100,,1,2,0
21,RUSCH,David,4/4,0,100,1,0,0,0
""
TORHÜTER*IN,P/W,7M,%
1,ZILIC,Marko,9/32,0/1,29
16,HODLER,Fynn,1/11,0/1,10
""
STAFF,V,2',D
A,GASSER,Marcel,0,0,0
B,CASPAR,Adrian,0,0,0
C,BADERTSCHER,Claudio,0,0,0
