Sa,19.03.22,15:30
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,LEUENBERGER,Timon,0,0,,,0,0,0
2,MARTHALER,Ivan,0/4,0,0,4,0,0,0
3,LÜTHI,Flurin,0,0,,,0,0,0
5,BAUMANN,Joshua,4/7,0,57,1,0,0,0
7,REUSSER,Lars,3/4,0,75,2,0,0,0
13,NEIGER,Dominic,4/5,3/3,80,2,0,0,0
15,JENNI,Cédric,1/3,0,33,,0,0,0
16,HODLER,Fynn,1/1,0,100,,0,0,0
17,LÄDRACH,Gregory,4/9,0,44,1,1,0,0
18,LICARI,Elia,4/9,0,44,2,0,2,0
19,ROTH,Dominik,2/2,0,100,,0,1,0
20,LIECHTI,Björn,1/2,0,50,,0,0,0
21,RUSCH,David,2/3,0,66,,0,0,0
22,STRIKCANI,Artan,0,0,,,0,0,0
""
TORHÜTER*IN,P/W,7M,%
1,LEUENBERGER,Timon,0/3,,0
16,HODLER,Fynn,12/44,,28
""
STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
B,HURNI,Gian-Luca,0,0,0
