Sa,02.04.22,13:45
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,LEUENBERGER,Timon,0,0,,,0,0,0
2,MARTHALER,Ivan,0/1,0,0,1,0,0,0
3,LÜTHI,Flurin,0/1,0,0,,0,0,0
4,CAVIEZEL,Tim,0,0,,,0,0,0
6,KARLEN,Jean-Baptiste,10/15,1/1,66,3,0,1,0
13,NEIGER,Dominic,0/1,0/1,0,,0,1,0
15,FRISCHKNECHT,Lasse,1/2,0,50,,0,0,0
16,HODLER,Fynn,0,0,,,0,0,0
17,LÄDRACH,Gregory,4/6,0,66,4,0,0,0
18,LICARI,Elia,4/5,0,80,3,1,1,0
19,ROTH,Dominik,4/5,1/1,80,1,1,1,0
21,RUSCH,David,5/8,0,62,1,1,0,0
22,STRIKCANI,Artan,0,0,,,0,0,0
""
TORHÜTER*IN,P/W,7M,%
1,LEUENBERGER,Timon,4/19,0/2,22
16,HODLER,Fynn,6/21,1/4,29
""
STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
B,HURNI,Gian-Luca,0,0,0
