Sa,11.12.21,14:30
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,ZILIC,Marko,0,0,,,0,0,0
2,MARTHALER,Ivan,0,0,,,0,0,0
3,LÜTHI,Flurin,0,0,,,0,0,0
5,BAUMANN,Joshua,10/16,0,62,4,0,0,0
7,REUSSER,Lars,0,0,,,0,0,0
13,NEIGER,Dominic,3/5,1/2,60,2,0,0,0
14,WABER,Gian,4/6,0,66,,1,0,0
15,JENNI,Cédric,1/4,0,25,2,0,0,0
16,HODLER,Fynn,0,0,,,0,0,0
17,LÄDRACH,Gregory,1/7,0,14,,1,0,0
18,LICARI,Elia,1/3,0,33,,0,2,0
19,ROTH,Dominik,4/4,0,100,,1,1,0
20,CAVIEZEL,Tim,0/1,0,0,,0,0,0
22,STRIKCANI,Artan,0,0,,1,0,0,0
""
TORHÜTER*IN,P/W,7M,%
1,ZILIC,Marko,7/24,0/2,30
16,HODLER,Fynn,2/12,,17
""
STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
B,BADERTSCHER,Claudio,0,0,0
