So,06.02.22,15:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,LEUENBERGER,Timon,0,0,,,0,0,0
2,MARTHALER,Ivan,2/4,0,50,3,0,0,0
3,LÜTHI,Flurin,1/2,0,50,,0,0,0
5,BAUMANN,Joshua,7/17,0,41,,0,0,0
6,KARLEN,Jean-Baptiste,0/6,0,0,4,0,0,0
13,NEIGER,Dominic,2/5,0/2,40,,0,1,0
16,HODLER,Fynn,0,0,,,0,0,0
17,LÄDRACH,Gregory,2/8,0,25,3,0,0,0
18,LICARI,Elia,0/2,0,0,1,0,1,0
19,ROTH,Dominik,2/3,0,66,2,1,1,0
21,RUSCH,David,1/2,0,50,,1,0,0
22,STRIKCANI,Artan,0/2,0,0,3,0,0,0
""
TORHÜTER*IN,P/W,7M,%
1,LEUENBERGER,Timon,1/21,0/4,5
16,HODLER,Fynn,7/25,0/1,28
""
STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
B,HURNI,Gian-Luca,0,0,0
