Sa,16.03.19,18:15
MNLB
TV,Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Hunziker,Simon,0,0,,,0,0,0
4,Kiener,Lars,3/4,0,75,,0,0,0
9,Stebler,Urs,1/1,0,100,,1,3,0
10,Lutz,Nico,0/1,0,0,,0,0,0
12,Kocher,Roman,1/1,0,100,,0,0,0
14,Giovanelli,Marco,5/6,0,83,1,0,0,0
17,Christinat,Joël,2/5,0,40,1,0,1,0
18,Scheidegger,Roman,0,0,,,0,0,0
19,Gruber,Nino,3/7,0,42,,0,0,0
21,Drollinger,Yannick,1/1,0,100,,0,0,0
23,Manse,Cedric,4/8,2/3,50,,1,0,0
24,Sorgen,Janick,3/4,0,75,,0,1,0
28,Rathgeb,Thomas,2/8,0,25,,1,0,0
""
TORHÜTER,P/W,7M,%
1,Hunziker,Simon,2/13,,16
12,Kocher,Roman,6/23,0/5,27
""
STAFF,V,2',D
A,Bleuer,Dominic,1,0,0
B,Drollinger,Markus,0,0,0
C,Hüsser,Markus,0,0,0
