19_05_,19_04_,19_03_,19_02_,19_01_,18_12_,18_11_,18_10_,18_09_,Average Performance (Whole Season),Median Performance (Whole Season),time
5.25,2.0,5.7,1.75,2.3333333333333335,1.0555555555555556,0.9166666666666667,-0.4444444444444444,-2.0,1.8401234567901232,1.7950617283950616,31
5.583333333333334,2.333333333333333,6.333333333333333,2.333333333333333,2.208333333333333,1.0,0.5,-0.5,-2.3333333333333335,1.9398148148148147,2.074074074074074,32
6.0,2.5,6.277777777777778,2.5,2.5,1.1333333333333333,0.3333333333333333,-0.6666666666666667,-2.5,2.008641975308642,2.254320987654321,33
6.5,2.3333333333333335,6.083333333333334,2.5,2.8333333333333335,1.5,0.41666666666666663,-0.16666666666666666,-2.111111111111111,2.2098765432098766,2.2716049382716053,34
7.166666666666667,2.083333333333333,6.0,2.416666666666667,3.0,1.2222222222222223,0.5,0.625,-1.1666666666666667,2.427469135802469,2.25,35
7.5,2.25,6.291666666666667,2.3333333333333335,3.1666666666666665,0.8333333333333334,0.5,1.5,0.04166666666666666,2.7129629629629632,2.291666666666667,36
7.5,2.6666666666666665,6.166666666666667,2.3333333333333335,3.416666666666667,0.3333333333333333,0.3333333333333333,1.75,0.6666666666666666,2.7962962962962963,2.5,37
7.666666666666667,2.5,6.041666666666667,1.9166666666666665,3.833333333333333,0.16666666666666666,0.5416666666666666,1.5,0.16666666666666666,2.7037037037037037,2.208333333333333,38
7.833333333333334,1.9166666666666665,6.416666666666666,1.5,4.125,0.7083333333333333,1.3333333333333335,1.5555555555555556,-0.3333333333333333,2.7839506172839505,1.7361111111111112,39
8.166666666666666,1.75,7.083333333333333,1.3333333333333333,3.666666666666667,1.7777777777777777,2.2916666666666665,1.9166666666666665,-0.9444444444444445,3.0046296296296298,2.1041666666666665,40
8.055555555555555,1.3333333333333335,7.722222222222222,1.3333333333333333,2.777777777777778,2.1666666666666665,3.0,2.083333333333333,-1.0,3.052469135802469,2.4722222222222223,41
7.833333333333333,0.75,8.222222222222221,1.6666666666666667,1.75,1.8333333333333335,3.416666666666667,1.8333333333333335,-1.0,2.92283950617284,1.8333333333333335,42
7.833333333333333,0.0,8.583333333333332,2.1666666666666665,0.7916666666666666,1.4166666666666665,4.0,1.5,-1.4583333333333333,2.759259259259259,1.8333333333333333,43
8.083333333333332,0.05555555555555555,8.75,2.833333333333333,0.8333333333333333,0.7916666666666666,4.666666666666666,1.9333333333333331,-2.4999999999999996,2.827469135802469,2.380401234567901,44
8.416666666666668,0.6666666666666666,9.166666666666666,3.388888888888889,1.25,0.3333333333333333,5.333333333333334,2.916666666666667,-2.583333333333333,3.2098765432098766,3.0632716049382718,45
7.666666666666667,1.0,9.958333333333334,3.416666666666667,1.3333333333333333,0.5,5.5,3.1666666666666665,-2.0416666666666665,3.3888888888888893,3.2777777777777777,46
7.0,1.1666666666666667,10.583333333333332,3.3333333333333335,1.3333333333333333,0.6666666666666666,5.777777777777778,2.8333333333333335,-1.8333333333333333,3.4290123456790123,3.0833333333333335,47
6.833333333333333,1.5,11.111111111111109,3.5,1.3333333333333333,0.41666666666666663,6.222222222222222,2.8333333333333335,-1.8333333333333333,3.5462962962962963,3.166666666666667,48
6.666666666666667,2.4166666666666665,11.333333333333334,3.75,1.0833333333333335,0.0,6.583333333333334,3.0,-1.8333333333333333,3.6666666666666665,3.333333333333333,49
6.583333333333334,2.75,11.166666666666666,3.416666666666667,1.1666666666666667,-0.25,6.833333333333333,3.958333333333333,-2.166666666666667,3.717592592592593,3.5671296296296298,50
6.333333333333334,2.277777777777778,10.833333333333334,2.8333333333333335,1.5,-0.5,6.888888888888888,4.277777777777778,-2.583333333333333,3.5401234567901234,3.1867283950617287,51
5.75,1.4444444444444444,10.666666666666666,2.722222222222222,1.8333333333333333,-0.8333333333333334,7.25,3.3666666666666663,-3.111111111111111,3.232098765432099,2.9771604938271605,52
5.166666666666667,0.9166666666666667,10.416666666666668,3.25,1.75,-1.5555555555555554,7.333333333333333,2.8333333333333335,-3.3333333333333335,2.9753086419753085,2.9043209876543212,53
5.0,1.2222222222222223,10.166666666666668,3.583333333333333,1.3333333333333333,-2.083333333333333,7.25,3.166666666666667,-3.166666666666667,2.941358024691358,3.0540123456790127,54
4.708333333333334,1.8333333333333333,9.666666666666668,3.916666666666667,1.1666666666666667,-2.25,7.208333333333334,4.083333333333334,-2.375,3.106481481481482,3.5115740740740744,55
4.5,2.6666666666666665,9.083333333333332,4.166666666666667,1.0833333333333335,-2.5,6.9444444444444455,3.3333333333333335,-1.8333333333333333,3.049382716049383,3.1913580246913584,56
4.416666666666666,3.5,8.833333333333334,4.0,1.5999999999999999,-2.9583333333333335,6.0,2.35,-2.083333333333333,2.8509259259259263,3.175462962962963,57
4.266666666666667,3.875,8.611111111111109,4.0,2.0,-3.5,5.044444444444444,1.75,-2.5,2.6163580246913574,3.2456790123456787,58
4.25,,8.5,,,-3.672222222222222,4.75,,-2.9583333333333335,2.1738888888888885,3.2119444444444443,59
