19_05_,19_04_,19_03_,19_02_,19_01_,18_12_,18_11_,18_10_,18_09_,18_08_,Average Performance (Whole Season),Median Performance (Whole Season),time
3.3333333333333335,-2.5,2.0,-2.6666666666666665,1.5833333333333335,-2.8333333333333335,0.611111111111111,1.777777777777778,-0.8333333333333334,-1.6111111111111114,-0.11388888888888889,-0.11388888888888889,11
3.3333333333333335,-3.5833333333333335,2.0,-3.222222222222222,1.0416666666666667,-3.444444444444444,0.3333333333333333,2.555555555555556,-0.8333333333333334,-1.0555555555555556,-0.2874999999999999,-0.2874999999999999,12
3.0,-4.0,2.125,-4.166666666666667,0.5,-3.8333333333333335,0.05555555555555555,3.444444444444444,-1.0833333333333335,-0.6666666666666666,-0.4625000000000001,-0.4625000000000001,13
2.4444444444444446,-4.444444444444444,2.4583333333333335,-3.5833333333333335,0.5833333333333333,-4.0,-0.05555555555555555,3.9444444444444446,-1.0333333333333334,-0.6666666666666666,-0.4352777777777777,-0.4352777777777777,14
2.1666666666666665,-5.166666666666666,2.0,-3.5833333333333335,0.5833333333333333,-4.0,-0.16666666666666666,4.055555555555556,-0.49999999999999994,-1.0833333333333335,-0.5694444444444444,-0.49999999999999994,15
2.1666666666666665,-5.5,1.0,-4.375,0.16666666666666666,-4.388888888888889,-0.2222222222222222,4.166666666666667,-0.6666666666666666,-2.0,-0.9652777777777779,-0.6666666666666666,16
2.1666666666666665,-5.5,0.0,-4.5,0.0,-5.083333333333334,-0.25,4.333333333333333,-1.1666666666666667,-2.9444444444444446,-1.2944444444444447,-1.1666666666666667,17
2.0,-5.416666666666666,-0.5833333333333333,-3.5666666666666673,0.0,-5.583333333333334,-0.25,4.5,-1.6111111111111114,-2.611111111111111,-1.3122222222222222,-1.3122222222222222,18
2.0,-5.722222222222222,-0.8333333333333334,-2.583333333333333,0.2222222222222222,-6.111111111111112,-0.25,5.111111111111111,-1.388888888888889,-2.1666666666666665,-1.1722222222222223,-1.1722222222222223,19
2.0,-6.5,-0.9444444444444445,-2.3333333333333335,0.27777777777777773,-6.25,-0.16666666666666666,5.666666666666667,-0.37500000000000006,-2.5,-1.1125,-0.9444444444444445,20
1.9166666666666665,-6.722222222222222,-0.8333333333333334,-2.5,0.16666666666666666,-5.833333333333334,-0.08333333333333333,5.916666666666666,0.41666666666666663,-2.916666666666667,-1.0472222222222223,-0.8333333333333334,21
1.5,-6.583333333333334,-0.8333333333333334,-3.166666666666667,0.16666666666666666,-5.5,-0.16666666666666666,5.916666666666666,0.6666666666666666,-2.916666666666667,-1.0916666666666668,-0.8333333333333334,22
1.0833333333333335,-6.416666666666666,-1.0,-3.5,0.41666666666666663,-5.5,-0.16666666666666666,5.75,0.8333333333333334,-2.583333333333333,-1.1083333333333332,-1.0,23
1.1666666666666667,-6.666666666666667,-1.1666666666666667,-3.75,0.4444444444444444,-5.75,-0.05555555555555555,5.5,1.125,-2.3333333333333335,-1.1486111111111112,-1.1486111111111112,24
1.25,-7.166666666666667,-1.4166666666666665,-4.291666666666667,0.5,-6.166666666666667,0.05555555555555555,5.333333333333333,1.0,-2.416666666666667,-1.3319444444444446,-1.3319444444444446,25
1.5833333333333335,-7.0,-1.6666666666666667,-4.666666666666667,0.25,-6.166666666666667,0.16666666666666666,5.083333333333334,1.0416666666666667,-2.7777777777777772,-1.4152777777777776,-1.4152777777777776,26
2.0555555555555554,-7.0,-1.6666666666666667,-4.5,0.0,-6.166666666666667,0.25,4.916666666666666,1.3333333333333333,-3.3333333333333335,-1.411111111111111,-1.411111111111111,27
2.583333333333333,-7.291666666666667,-1.3333333333333333,-4.25,-0.16666666666666666,-6.333333333333333,0.2222222222222222,4.666666666666667,1.722222222222222,-3.8333333333333335,-1.401388888888889,-1.3333333333333333,28
2.5833333333333335,-7.416666666666666,-1.0833333333333335,-4.166666666666667,0.08333333333333333,-6.333333333333333,0.0,4.666666666666667,2.1666666666666665,-4.166666666666667,-1.3666666666666665,-1.0833333333333335,29
2.1666666666666665,-6.9444444444444455,-1.6666666666666667,-4.083333333333334,0.5,-6.666666666666666,-0.16666666666666666,4.75,2.1666666666666665,-4.222222222222222,-1.4166666666666667,-1.4166666666666667,30
2.1666666666666665,-6.444444444444444,-2.0,-4.333333333333333,1.1666666666666665,-7.166666666666667,-0.16666666666666666,4.75,2.3333333333333335,-4.166666666666667,-1.386111111111111,-1.386111111111111,31
2.5,-6.25,-1.9166666666666665,-4.583333333333334,1.6666666666666667,-7.666666666666667,-0.25,4.833333333333333,2.25,-4.25,-1.3666666666666667,-1.3666666666666667,32
3.4583333333333335,-6.388888888888888,-1.4166666666666665,-4.944444444444444,1.8888888888888886,-8.083333333333332,-0.3333333333333333,4.916666666666666,1.7500000000000002,-4.5,-1.3652777777777776,-1.3652777777777776,33
3.8333333333333335,-6.833333333333333,-1.1666666666666667,-5.083333333333334,1.7083333333333333,-8.38888888888889,-0.4444444444444444,5.875,1.75,-4.833333333333333,-1.3583333333333332,-1.1666666666666667,34
3.6666666666666665,-7.416666666666666,-1.1666666666666667,-5.166666666666667,1.3333333333333333,-8.666666666666666,-0.8333333333333334,7.25,2.375,-4.5,-1.3125,-1.1666666666666667,35
3.416666666666667,-7.722222222222222,-0.9166666666666667,-4.777777777777778,1.2222222222222223,-8.666666666666666,-1.1666666666666665,8.25,2.9444444444444446,-4.0,-1.1416666666666666,-1.1416666666666666,36
3.375,-7.666666666666667,-0.6666666666666666,-4.0,1.4166666666666665,-8.833333333333334,-2.0,9.333333333333334,3.416666666666667,-3.6666666666666665,-0.9291666666666668,-0.9291666666666668,37
4.166666666666666,-8.0,-0.16666666666666666,-3.777777777777778,1.9166666666666665,-8.777777777777779,-2.5,10.166666666666668,3.8333333333333335,-3.25,-0.638888888888889,-0.638888888888889,38
4.791666666666666,-8.166666666666666,-0.08333333333333333,-4.5,2.3333333333333335,-8.333333333333332,-2.416666666666667,11.0,4.0,-3.25,-0.4624999999999999,-0.4624999999999999,39
4.916666666666666,-8.277777777777779,-0.41666666666666663,-5.333333333333334,2.722222222222222,-7.888888888888889,-1.8333333333333335,11.916666666666668,4.0,-3.1666666666666665,-0.33611111111111147,-0.41666666666666663,40
5.333333333333334,-8.5,-0.75,-5.666666666666667,3.083333333333333,-7.5,-1.3333333333333333,12.166666666666666,4.0,-2.8333333333333335,-0.20000000000000004,-0.75,41
6.25,-8.666666666666666,-1.25,-5.583333333333334,2.916666666666667,-7.5,-1.2222222222222223,11.833333333333332,3.8333333333333335,-2.611111111111111,-0.2,-1.2222222222222223,42
7.166666666666666,-8.916666666666668,-1.3333333333333333,-5.388888888888888,2.555555555555556,-7.666666666666667,-1.4444444444444444,11.5,3.733333333333333,-1.875,-0.16694444444444456,-1.3333333333333333,43
7.5,-9.333333333333334,-1.5,-5.916666666666666,2.1666666666666665,-7.75,-1.6666666666666667,11.416666666666668,3.166666666666667,-1.6666666666666667,-0.3583333333333332,-1.5,44
7.5,-9.291666666666666,-1.6666666666666667,-6.5,2.222222222222222,-7.944444444444444,-1.8333333333333333,11.416666666666668,2.0833333333333335,-1.8333333333333333,-0.5847222222222219,-1.6666666666666667,45
7.5,-9.166666666666666,-2.3333333333333335,-7.333333333333333,2.6666666666666665,-7.833333333333333,-2.0,11.733333333333334,1.4166666666666665,-1.7083333333333333,-0.7058333333333331,-1.7083333333333333,46
7.5,-9.583333333333334,-3.0,-7.166666666666666,3.3888888888888893,-7.833333333333333,-2.3333333333333335,12.0,0.9444444444444445,-1.0833333333333335,-0.7166666666666666,-1.0833333333333335,47
7.708333333333333,-10.083333333333332,-3.1666666666666665,-6.666666666666667,4.166666666666667,-8.0,-2.75,11.444444444444445,0.888888888888889,-0.8333333333333334,-0.7291666666666664,-0.8333333333333334,48
7.5,-10.333333333333334,-3.1666666666666665,-6.0,4.666666666666667,-8.166666666666666,-3.333333333333333,10.5,1.5,-1.0833333333333335,-0.7916666666666666,-1.0833333333333335,49
7.055555555555556,-10.666666666666666,-3.3333333333333335,-5.416666666666666,4.75,-7.888888888888889,-3.5,10.083333333333332,2.25,-1.1666666666666667,-0.7833333333333334,-1.1666666666666667,50
6.722222222222222,-10.5,-3.3333333333333335,-5.166666666666667,4.416666666666666,-7.583333333333334,-3.291666666666667,10.0,2.416666666666667,-0.9444444444444445,-0.7263888888888892,-0.9444444444444445,51
6.666666666666667,-9.833333333333332,-3.666666666666667,-5.666666666666667,4.208333333333333,-7.583333333333334,-3.1666666666666665,10.055555555555555,2.222222222222222,-0.16666666666666666,-0.6930555555555556,-0.6930555555555556,52
6.722222222222222,-9.277777777777779,-4.5,-5.833333333333333,4.5,-7.833333333333333,-3.0555555555555554,9.38888888888889,2.3333333333333335,0.5,-0.7055555555555555,-0.7055555555555555,53
7.166666666666667,-9.333333333333334,-5.4444444444444455,-5.833333333333333,4.666666666666667,-8.166666666666666,-2.6666666666666665,8.25,2.5666666666666664,0.5833333333333333,-0.821111111111111,-0.821111111111111,54
7.333333333333333,-9.583333333333332,-5.833333333333333,-5.541666666666667,4.5,-8.5,-2.277777777777778,7.555555555555556,2.083333333333333,0.5833333333333333,-0.9680555555555556,-0.9680555555555556,55
7.583333333333334,-9.888888888888888,-6.083333333333334,-4.722222222222222,4.25,-8.916666666666668,-1.8333333333333333,7.25,1.75,0.08333333333333333,-1.0527777777777776,-1.0527777777777776,56
7.675,-10.166666666666666,-6.166666666666667,-4.38,3.7944444444444443,-8.583333333333332,-2.0,7.0,1.4444444444444444,-0.1,-1.1482777777777777,-1.1482777777777777,57
,-10.11111111111111,-6.111111111111112,,,-7.416666666666665,-2.25,7.0,1.2,-0.25,-2.5626984126984125,-2.4063492063492062,58
