Do,09.05.19,20:15
""
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
3,Linder,Luca,2/4,0,50,,0,0,0
4,Felder,Gabriel,1/2,0,50,,1,1,0
5,Raemy,Nicolas,1/4,0,25,,0,1,0
6,Dähler,Jonas,3/4,0,75,,1,0,0
7,Suter,Nicolas,6/9,0,66,2,0,0,0
9,Lüthi,Dario,0,0,,,0,0,0
10,Lanz,Thomas,3/4,0,75,1,0,0,0
11,Wyttenbach,Ivan,5/7,5/6,71,,0,0,0
13,Friedli,Reto,1/2,0,50,1,0,0,0
15,Huwyler,Simon,1/2,0,50,1,1,0,0
16,Winkler,Marc,0,0,,,0,0,0
17,Guignet,Damien,1/6,0,16,2,0,0,0
18,Manse,Cedric,1/1,0,100,4,0,0,0
19,Huwyler,Stefan,0/1,0,0,,0,0,0
20,Krainer,Sven,0/1,0,0,,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,11/33,0/2,34
23,Wick,Flavio,1/9,,12
""
STAFF,V,2',D
A,Rubin,Martin,0,0,0
B,Badertscher,Remo,0,0,0
C,Merz,Andreas,0,0,0
D,von,Gunten,Andrina,0,0,0
