Mi,10.10.18,19:30
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
2,Holm,Phillip,3/9,0,33,3,1,0,0
3,Linder,Luca,0,0,,,0,1,0
4,Felder,Gabriel,0/1,0,0,2,0,0,0
6,Dähler,Jonas,2/4,0,50,1,0,0,0
7,Suter,Nicolas,3/7,0,42,,0,1,0
8,Giovanelli,Marco,0,0,,1,0,0,0
10,Lanz,Thomas,0/2,0,0,,0,0,0
11,Wyttenbach,Ivan,6/8,2/2,75,2,0,0,0
12,Arnosti,Christian,0,0,,,0,0,0
13,Friedli,Reto,1/3,0,33,1,0,0,0
15,Huwyler,Simon,0,0,,1,0,3,0
19,Huwyler,Stefan,0,0,,,0,2,0
20,Krainer,Sven,2/3,0,66,,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
26,Delhees,Ron,2/6,0,33,1,1,0,0
""
TORHÜTER,P/W,7M,%
12,Arnosti,Christian,1/12,1/2,9
23,Wick,Flavio,6/28,0/3,22
""
STAFF,V,2',D
A,Rubin,Martin,0,0,0
B,Badertscher,Remo,1,0,0
C,Gyger,Jörg,0,0,0
D,Winkler,Marc,0,0,0
