Sa,30.03.19,17:00
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
2,Holm,Phillip,1/4,0,25,4,0,2,0
3,Linder,Luca,5/7,0,71,,0,0,0
5,Raemy,Nicolas,0,0,,,0,0,0
6,Dähler,Jonas,2/3,0,66,1,0,0,0
7,Suter,Nicolas,0,0,,,0,0,0
8,Giovanelli,Marco,3/4,0,75,,0,0,0
11,Wyttenbach,Ivan,5/9,2/2,55,2,0,0,0
13,Friedli,Reto,2/3,0,66,,0,0,0
15,Huwyler,Simon,0,0,,,0,1,0
16,Winkler,Marc,0,0,,,0,0,0
17,Guignet,Damien,4/6,0,66,3,0,0,0
18,Manse,Cedric,0/1,0,0,1,0,1,0
19,Huwyler,Stefan,1/3,0,33,,1,1,0
20,Krainer,Sven,1/1,0,100,,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
23,Wick,Flavio,15/39,0/1,39
""
STAFF,V,2',D
A,Rubin,Martin,0,0,0
B,Badertscher,Remo,0,0,0
C,Merz,Andreas,0,0,0
D,von,Gunten,Andrina,0,0,0
