Di,23.04.19,19:30
""
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
3,Linder,Luca,1/2,0,50,,0,0,0
4,Felder,Gabriel,0/1,0,0,2,0,0,0
5,Raemy,Nicolas,1/2,0,50,1,0,0,0
6,Dähler,Jonas,2/3,0,66,,0,0,0
7,Suter,Nicolas,6/8,0,75,1,0,1,0
10,Lanz,Thomas,1/1,0,100,,0,1,0
11,Wyttenbach,Ivan,3/7,3/5,42,,0,0,0
13,Friedli,Reto,2/5,0,40,,0,0,0
15,Huwyler,Simon,0,0,,,1,1,0
16,Winkler,Marc,1/1,0,100,,0,0,0
17,Guignet,Damien,3/5,0,60,4,0,0,0
18,Manse,Cedric,2/2,2/2,100,2,0,0,0
19,Huwyler,Stefan,1/1,0,100,,0,2,0
20,Krainer,Sven,0,0,,,0,0,0
21,Sorgen,Janick,0,0,,,0,0,0
23,Wick,Flavio,2/2,0,100,,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,10/32,2/4,32
23,Wick,Flavio,1/8,0/1,13
""
STAFF,V,2',D
A,Rubin,Martin,0,0,0
B,Badertscher,Remo,0,0,0
C,Merz,Andreas,0,0,0
D,Dähler,Cyril,0,0,0
