So,24.03.19,17:00
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
3,Linder,Luca,1/3,0,33,,0,2,0
4,Felder,Gabriel,1/2,0,50,2,0,1,0
5,Raemy,Nicolas,4/6,0,66,5,0,0,0
6,Dähler,Jonas,0/2,0,0,,0,0,0
7,Suter,Nicolas,3/3,0,100,3,0,1,0
8,Giovanelli,Marco,0,0,,,0,0,0
9,Lüthi,Dario,1/2,0,50,2,0,1,0
11,Wyttenbach,Ivan,3/4,2/3,75,1,0,0,0
13,Friedli,Reto,1/1,0,100,,1,1,0
15,Huwyler,Simon,0,0,,,1,1,0
16,Winkler,Marc,0,0,,,0,0,0
18,Manse,Cedric,3/4,0,75,1,0,0,0
19,Huwyler,Stefan,1/1,0,100,,0,1,0
20,Krainer,Sven,3/3,0,100,,0,0,0
21,Gruber,Nino,3/6,0,50,,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,9/33,1/3,28
23,Wick,Flavio,1/2,1/2,50
""
STAFF,V,2',D
A,Rubin,Martin,0,0,0
B,Badertscher,Remo,0,0,0
C,Von,Gunten,Andrina,0,0,0
D,Delhees,Ron,0,0,0
