So,18.11.18,16:00
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
2,Holm,Phillip,6/10,0,60,1,0,0,0
4,Felder,Gabriel,3/5,0,60,1,0,0,0
6,Dähler,Jonas,4/4,0,100,,0,1,0
7,Suter,Nicolas,3/4,1/1,75,1,0,0,0
8,Giovanelli,Marco,0,0,,2,0,2,0
9,Christinat,Joël,1/2,0,50,,0,0,0
10,Lanz,Thomas,6/6,0,100,,0,0,0
11,Wyttenbach,Ivan,7/13,4/5,53,1,0,0,0
13,Friedli,Reto,0,0,,1,0,0,0
15,Huwyler,Simon,0,0,,,0,0,0
16,Winkler,Marc,0,0,,1,0,0,0
17,Guignet,Damien,3/4,0,75,,0,1,0
18,Gruber,Nino,5/6,0,83,,0,0,0
19,Huwyler,Stefan,1/1,0,100,1,0,0,0
22,Caspar,Roman,0,0,,,1,0,0
23,Wick,Flavio,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,5/17,0/2,30
23,Wick,Flavio,3/13,1/3,24
""
STAFF,V,2',D
A,Rubin,Martin,0,0,0
B,Badertscher,Remo,0,0,0
C,Gyger,Jörg,0,0,0
D,Raemy,Nicolas,0,0,0
