Sa,22.09.18,18:00
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
2,Holm,Phillip,2/5,0/1,40,1,1,2,0
4,Felder,Gabriel,0/1,0,0,,0,1,0
6,Dähler,Jonas,4/6,0,66,,0,0,0
7,Suter,Nicolas,5/8,0/1,62,1,0,0,0
8,Giovanelli,Marco,0/2,0,0,3,0,0,0
10,Lanz,Thomas,4/4,0,100,,0,0,0
11,Wyttenbach,Ivan,6/9,2/4,66,1,0,0,0
12,Arnosti,Christian,0,0,,,0,0,0
13,Friedli,Reto,0,0,,1,0,0,0
15,Huwyler,Simon,1/2,0,50,1,1,1,0
17,Guignet,Damien,1/2,0,50,,0,0,0
19,Huwyler,Stefan,0,0,,,0,0,0
20,Krainer,Sven,0/1,0,0,,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
26,Delhees,Ron,3/5,0,60,2,1,1,0
""
TORHÜTER,P/W,7M,%
23,Wick,Flavio,11/37,0/2,30
""
STAFF,V,2',D
A,Rubin,Martin,1,0,0
B,Badertscher,Remo,0,0,0
C,Walimann,Priska,0,0,0
D,Winkler,Marc,0,0,0
