So,05.05.19,18:00
""
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
3,Linder,Luca,2/3,0,66,,0,0,0
4,Felder,Gabriel,1/2,0,50,,1,3,0
5,Raemy,Nicolas,7/11,0,63,2,0,0,0
6,Dähler,Jonas,1/3,0,33,,0,0,0
7,Suter,Nicolas,1/1,0,100,,0,0,0
10,Lanz,Thomas,3/3,0,100,1,0,0,0
11,Wyttenbach,Ivan,4/8,2/4,50,2,0,0,0
13,Friedli,Reto,1/2,0,50,,0,0,0
15,Huwyler,Simon,0,0,,1,1,1,0
16,Winkler,Marc,0,0,,,0,0,0
17,Guignet,Damien,3/4,0,75,1,0,0,0
18,Manse,Cedric,4/5,2/2,80,,0,0,0
19,Huwyler,Stefan,0/1,0,0,,0,1,0
20,Krainer,Sven,1/1,0,100,,0,0,0
21,Sorgen,Janick,0,0,,,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,7/23,0/3,31
23,Wick,Flavio,8/23,1/4,35
""
STAFF,V,2',D
A,Rubin,Martin,0,0,0
B,Badertscher,Remo,0,0,0
C,Merz,Andreas,0,0,0
D,von,Gunten,Andrina,0,0,0
