Sa,16.02.19,17:00
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
2,Holm,Phillip,2/5,0,40,2,0,1,0
4,Felder,Gabriel,1/2,0,50,,0,0,0
5,Raemy,Nicolas,7/11,3/4,63,2,1,0,0
6,Dähler,Jonas,3/3,0,100,,0,1,0
8,Giovanelli,Marco,0,0,,2,0,0,0
9,Lüthi,Dario,0/3,0,0,3,0,0,0
10,Lanz,Thomas,2/3,0,66,1,0,0,0
11,Wyttenbach,Ivan,2/4,0,50,1,0,0,0
13,Friedli,Reto,0/2,0,0,1,0,0,0
15,Huwyler,Simon,1/2,0,50,,1,1,0
16,Winkler,Marc,0,0,,,0,0,0
18,Gruber,Nino,0/1,0,0,,0,0,0
19,Huwyler,Stefan,1/1,0,100,2,0,0,0
20,Krainer,Sven,0,0,,,0,0,0
22,Caspar,Roman,1/2,0,50,5,0,0,0
23,Wick,Flavio,0/1,0,0,,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,3/17,1/2,18
23,Wick,Flavio,10/29,1/3,35
""
STAFF,V,2',D
A,Rubin,Martin,0,0,0
B,Badertscher,Remo,0,0,0
C,von,Gunten,Andrina,0,0,0
D,Linder,Luca,0,0,0
