Do,07.02.19,19:30
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
2,Holm,Phillip,6/13,0,46,3,0,1,0
4,Felder,Gabriel,0,0,,,0,0,0
5,Raemy,Nicolas,1/7,0,14,3,0,2,0
6,Dähler,Jonas,6/7,0,85,,1,2,0
8,Giovanelli,Marco,0,0,,,0,0,0
10,Lanz,Thomas,5/6,0,83,,0,0,0
11,Wyttenbach,Ivan,6/10,6/6,60,4,0,0,0
13,Friedli,Reto,0,0,,1,0,0,0
15,Huwyler,Simon,0,0,,,0,0,0
16,Winkler,Marc,0,0,,,0,0,0
18,Gruber,Nino,0/1,0,0,,0,1,0
19,Huwyler,Stefan,0,0,,1,0,1,0
20,Krainer,Sven,0,0,,,0,0,0
21,Christinat,Joël,0,0,,,0,0,0
22,Caspar,Roman,0/4,0,0,2,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,4/17,1/3,24
23,Wick,Flavio,7/23,0/1,31
""
STAFF,V,2',D
A,Rubin,Martin,1,0,0
B,Badertscher,Remo,0,0,0
C,Merz,Andreas,0,0,0
D,Dähler,Cyril,0,0,0
