So,21.04.19,16:00
""
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
3,Linder,Luca,2/4,0,50,,0,0,0
4,Felder,Gabriel,1/1,0,100,,0,0,0
5,Raemy,Nicolas,7/8,0,87,3,0,0,0
6,Dähler,Jonas,6/6,0,100,,1,0,0
7,Suter,Nicolas,1/2,0,50,1,1,0,0
10,Lanz,Thomas,0/2,0,0,,0,0,0
11,Wyttenbach,Ivan,5/6,1/2,83,2,0,0,0
13,Friedli,Reto,2/2,0,100,,0,0,0
15,Huwyler,Simon,1/2,0,50,,0,2,0
16,Winkler,Marc,0,0,,,0,0,0
17,Guignet,Damien,2/2,0,100,1,0,0,0
18,Manse,Cedric,1/1,0,100,,0,0,0
19,Huwyler,Stefan,0,0,,,0,0,0
20,Krainer,Sven,2/2,0,100,,0,0,0
21,Sorgen,Janick,1/2,0,50,,0,1,0
23,Wick,Flavio,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,2/17,0/2,12
23,Wick,Flavio,3/12,1/3,25
""
STAFF,V,2',D
A,Rubin,Martin,0,0,0
B,Badertscher,Remo,0,0,0
C,Merz,Andreas,0,0,0
D,von,Gunten,Andrina,0,0,0
