SPIELER,TORE,7M,%,TF,V,2',D
Pena Perez Dave,0,0,,,0,0,0
Baumann Joshua,0/1,0,0,,0,0,0
Kiener Nils,3/5,0,60,,0,0,0
Egger David,0/1,0,0,1,0,0,0
Zahm Justin,4/7,0,57,3,0,0,0
Zwicky Andrin,0/1,0,0,1,0,0,0
Stettler Luc,6/8,1/2,75,4,1,0,0
Ebner Leo,0,0,,,0,0,0
Plüss Thierry,5/8,0,62,4,0,0,0
Hirsch Elias,1/3,0,33,,0,0,0
Schranz Louis,2/3,0,66,1,0,0,0
Aebi Fabian,2/5,0,40,,1,0,0
Rusch David,0,0,,2,0,0,0
Adamina Lorin,0,0,,1,0,0,0
