SPIELER,TORE,7M,%,TF,V,2',D
Hermann Janis,1/1,0,100,1,0,0,0
Römer Leandro,2/4,0,50,4,0,0,0
Baumann Joshua,0,0,,,0,0,0
Kiener Nils,0,0,,,1,0,0
Egger David,0/3,0,0,2,0,0,0
Frischknecht Lasse,0,0,,2,0,0,0
Stettler Luc,4/12,2/3,33,3,1,1,0
Ebner Leo,0,0,,,0,0,0
Plüss Thierry,8/11,0,72,4,0,0,0
Hirsch Elias,3/4,0,75,,0,0,0
Weibel Andrin,0,0,,,0,0,0
Schranz Louis,0/1,0,0,,0,1,0
Aebi Fabian,1/2,0,50,3,0,0,0
Adamina Lorin,2/2,0,100,,0,0,0
