SPIELER,TORE,7M,%,TF,V,2',D
Pena Perez Dave,0,0,,,0,0,0
Hermann Janis,0/1,0,0,,0,0,0
Baumann Joshua,1/1,0,100,,0,0,0
Kiener Nils,3/5,0,60,,0,0,0
Egger David,2/5,0,40,1,0,0,0
Zahm Justin,1/2,0,50,1,0,0,0
Zwicky Andrin,1/1,0,100,3,0,0,0
Stettler Luc,6/8,2/4,75,5,1,1,0
Ebner Leo,0,0,,,0,0,0
Plüss Thierry,13/22,0/1,59,5,0,0,0
Hirsch Elias,0,0,,,0,0,0
Schranz Louis,1/2,0,50,1,0,0,0
Aebi Fabian,2/2,0,100,1,1,0,0
Adamina Lorin,3/3,0,100,2,0,0,0
