SPIELER,TORE,7M,%,TF,V,2',D
Pena Perez Dave,0,0,,1,0,0,0
Hermann Janis,1/5,0,20,,0,0,0
Römer Leandro,2/4,0,50,2,0,0,0
Baumann Joshua,0,0,,,0,0,0
Kiener Nils,0/1,0,0,6,0,0,0
Egger David,1/3,0,33,,0,1,0
Rudin Sebastian,0/1,0,0,,0,0,0
Zahm Justin,2/4,0,50,,0,1,0
Stettler Luc,2/8,0,25,3,1,1,0
Ebner Leo,0,0,,,0,0,0
Plüss Thierry,4/8,0,50,4,1,1,0
Hirsch Elias,2/4,0,50,,0,0,0
Schranz Louis,5/6,3/4,83,3,1,0,0
Aebi Fabian,0,0,,1,0,0,0
