Sa,24.04.21,16:00
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Brenzikofer,André,0,0,,,0,0,0
3,Kiener,Nils,0/1,0,0,,0,0,0
4,Römer,Leandro,0/2,0,0,,0,2,0
5,Roth,Alexander,0,0,,,0,0,0
6,Karlen,Lionel,2/5,0,40,2,0,0,0
7,Zuege,Jan,3/5,0,60,2,0,1,0
8,Römer,Flavian,8/15,1/2,53,1,0,0,0
9,Kuster,Noël,2/6,0,33,1,0,0,0
10,Stettler,Luc,2/5,0,40,2,0,0,0
12,Ebner,Leo,0,0,,,0,0,0
13,Plüss,Thierry,1/4,0,25,1,1,1,0
14,Baumann,Yanic,7/9,2/2,77,3,0,0,0
""
TORHÜTER,P/W,7M,%
1,Brenzikofer,André,9/15,,60
12,Ebner,Leo,1/13,1/4,8
""
STAFF,V,2',D
A,BADERTSCHER,Claudio,0,0,0
B,KRAINER,Sven,0,0,0
