Sa,17.10.20,15:30
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Christen,Keanu,2/2,0,100,,0,0,0
4,Römer,Leandro,0,0,,,0,0,0
5,Roth,Alexander,2/2,0,100,1,0,0,0
7,Zuege,Jan,2/2,0,100,1,0,0,0
8,Römer,Flavian,6/9,0/1,66,1,0,1,0
9,Kuster,Noël,1/1,0,100,,1,2,0
12,Brenzikofer,André,0,0,,,0,0,0
13,Plüss,Thierry,3/4,0,75,1,0,0,0
14,Baumann,Yanic,7/14,0,50,2,0,0,0
15,Schweizer,Micha,0/1,0,0,1,0,0,0
16,Schmutz,Lukas,0,0,,,0,0,0
17,Marti,Rouven,3/6,0,50,1,0,0,0
19,Hermann,Janis,0/3,0,0,,0,0,0
20,Egger,David,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
12,Brenzikofer,André,11/37,3/6,30
16,Schmutz,Lukas,1/10,0/2,10
""
STAFF,V,2',D
A,Badertscher,Claudio,0,0,0
B,Schüpbach,Benjamin,0,0,0
C,Caspar,Adrian,0,0,0
