Do,02.11.17,20:15
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
3,Linder,Luca,2/3,0,66,1,0,0,0
4,Rubin,Lenny,10/14,2/2,71,3,0,1,0
7,Suter,Nicolas,2/5,0/1,40,,1,1,0
8,Giovanelli,Marco,2/2,0,100,,0,0,0
9,Glatthard,Viktor,0,0,,,0,0,0
10,Lanz,Thomas,0,0,,,0,0,0
11,Caspar,Roman,4/7,0,57,1,0,1,0
13,Friedli,Reto,3/4,0,75,,0,0,0
16,Winkler,Marc,0,0,,,0,0,0
17,Guignet,Damien,0,0,,,0,0,0
19,Huwyler,Stefan,1/1,0,100,,0,2,0
20,Krainer,Sven,2/5,0,40,,0,0,0
22,Felder,Gabriel,2/3,0,66,2,0,1,0
23,Wick,Flavio,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,8/23,0/2,35
23,Wick,Flavio,7/18,1/3,39
""
STAFF,V,2',D
A,Rubin,Martin,1,0,0
B,Badertscher,Remo,0,0,0
C,Wallimann,Priska,0,0,0
