Di,15.05.18,19:30
""
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
3,Linder,Luca,1/2,0,50,,0,0,0
4,Rubin,Lenny,7/13,3/4,53,1,1,0,0
5,Raemy,Nicolas,6/8,0,75,5,0,0,0
6,Dähler,Jonas,1/2,0,50,1,0,2,0
7,Suter,Nicolas,6/7,0,85,,0,0,0
8,Giovanelli,Marco,0,0,,,0,0,0
9,Glatthard,Viktor,0,0,,,1,1,0
10,Lanz,Thomas,0/1,0,0,,0,0,0
11,Caspar,Roman,0,0,,,0,0,0
13,Friedli,Reto,1/2,0,50,1,0,1,0
14,von,Deschwanden,Lukas,2/8,0/1,25,,0,0,0
16,Winkler,Marc,0,0,,,0,0,0
17,Guignet,Damien,0,0,,,0,0,0
18,Sorgen,Janick,0/1,0,0,,0,0,0
20,Krainer,Sven,0,0,,,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,7/25,0/1,28
23,Wick,Flavio,3/8,3/5,38
""
STAFF,V,2',D
A,Rubin,Martin,0,0,0
B,Badertscher,Remo,0,0,0
C,Merz,Andreas,0,0,0
D,Gyger,Jörg,0,0,0
