Mi,07.03.18,20:00
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
3,Linder,Luca,2/4,0,50,,0,0,0
5,Raemy,Nicolas,3/5,0,60,,0,0,0
6,Dähler,Jonas,0,0,,,0,0,0
7,Suter,Nicolas,1/6,0/1,16,,1,0,0
8,Giovanelli,Marco,5/6,0,83,,0,2,0
9,Glatthard,Viktor,0,0,,,1,1,0
10,Lanz,Thomas,1/1,0,100,,0,0,0
11,Caspar,Roman,4/7,0,57,1,0,1,0
13,Friedli,Reto,0,0,,1,0,0,0
14,von,Deschwanden,Lukas,9/11,4/4,81,3,0,1,0
16,Winkler,Marc,0,0,,,0,0,0
17,Guignet,Damien,2/2,0,100,,0,0,0
19,Huwyler,Stefan,1/1,0,100,,1,0,0
20,Krainer,Sven,1/2,0,50,,0,0,0
23,Wick,Flavio,0,0,,1,0,0,0
""
TORHÜTER,P/W,7M,%
23,Wick,Flavio,11/33,0/2,34
""
STAFF,V,2',D
A,Rubin,Martin,0,0,0
B,Badertscher,Remo,0,0,0
C,Trepp,Michael,0,0,0
