Sa,10.03.18,17:00
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
3,Linder,Luca,1/1,0,100,,1,0,0
4,Rubin,Lenny,6/9,0,66,1,0,2,0
5,Raemy,Nicolas,1/1,0,100,2,0,0,0
6,Dähler,Jonas,2/4,0,50,,0,0,0
7,Suter,Nicolas,2/2,0,100,1,0,1,0
8,Giovanelli,Marco,0/1,0,0,1,0,0,0
9,Glatthard,Viktor,0,0,,,0,0,0
10,Lanz,Thomas,1/1,0,100,,0,0,0
11,Caspar,Roman,3/5,0,60,1,1,0,0
13,Friedli,Reto,2/3,0,66,1,0,0,0
14,von,Deschwanden,Lukas,5/9,4/5,55,3,0,0,0
16,Winkler,Marc,0,0,,1,0,0,0
17,Guignet,Damien,0,0,,,0,0,0
19,Huwyler,Stefan,1/1,0,100,1,1,0,0
20,Krainer,Sven,1/1,0,100,1,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,17/38,2/4,45
""
STAFF,V,2',D
A,Rubin,Martin,1,0,0
B,Badertscher,Remo,0,0,0
C,Gyger,Jörg,0,0,0
D,Taubenheim,André,0,0,0
