Do,01.02.18,20:15
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
3,Linder,Luca,4/5,0,80,,0,0,0
4,Rubin,Lenny,6/10,1/2,60,2,1,1,0
6,Dähler,Jonas,2/4,0,50,,0,1,0
7,Suter,Nicolas,1/3,0,33,1,0,1,0
8,Giovanelli,Marco,3/5,0,60,,0,1,0
9,Glatthard,Viktor,0,0,,,0,0,0
10,Lanz,Thomas,3/3,0,100,,0,0,0
11,Caspar,Roman,1/4,0,25,2,0,0,0
13,Friedli,Reto,1/1,0,100,1,0,0,0
14,von,Deschwanden,Lukas,7/10,0/1,70,3,0,1,0
16,Winkler,Marc,0,0,,,0,0,0
17,Guignet,Damien,0,0,,1,0,0,0
19,Huwyler,Stefan,1/1,0,100,,1,2,0
20,Krainer,Sven,0/1,0,0,,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,11/34,1/3,33
""
STAFF,V,2',D
A,Rubin,Martin,1,0,0
B,Badertscher,Remo,0,0,0
C,Zürcher,Jasmin,0,0,0
