Fr,18.05.18,19:30
""
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
3,Linder,Luca,0,0,,1,0,0,0
4,Rubin,Lenny,4/7,0,57,2,0,0,0
5,Raemy,Nicolas,5/7,0,71,1,1,0,0
6,Dähler,Jonas,7/11,0,63,1,0,0,0
7,Suter,Nicolas,1/4,0,25,2,1,1,0
8,Giovanelli,Marco,0,0,,,0,0,0
9,Glatthard,Viktor,0/1,0,0,1,0,1,0
10,Lanz,Thomas,0,0,,,0,0,0
11,Caspar,Roman,2/3,0,66,,0,1,0
13,Friedli,Reto,5/5,0,100,,0,1,0
14,von,Deschwanden,Lukas,6/8,1/1,75,3,1,2,0
16,Winkler,Marc,0,0,,,0,0,0
17,Guignet,Damien,1/3,0,33,1,0,0,0
18,Sorgen,Janick,0,0,,,0,1,0
20,Krainer,Sven,1/1,0,100,,0,1,0
23,Wick,Flavio,0/1,0,0,,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,13/30,,44
23,Wick,Flavio,4/10,2/3,40
""
STAFF,V,2',D
A,Rubin,Martin,0,0,0
B,Badertscher,Remo,0,0,0
C,Merz,Andreas,0,0,0
D,Wallimann,Priska,0,0,0
