Do,07.12.17,20:15
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
4,Rubin,Lenny,9/11,0,81,1,0,0,0
6,Dähler,Jonas,3/5,0,60,,1,0,0
7,Suter,Nicolas,1/3,0,33,2,0,0,0
8,Giovanelli,Marco,0/1,0,0,,1,1,0
9,Glatthard,Viktor,1/2,0,50,,0,0,0
10,Lanz,Thomas,0/1,0,0,,0,1,0
11,Caspar,Roman,4/7,0,57,1,0,0,0
13,Friedli,Reto,1/1,0,100,,0,0,0
14,von,Deschwanden,Lukas,6/10,1/2,60,2,0,0,0
15,Gruber,Nino,3/5,0,60,,0,0,0
16,Winkler,Marc,0/1,0,0,,0,0,0
17,Guignet,Damien,2/2,0,100,,0,1,0
19,Huwyler,Stefan,1/1,0,100,,1,0,0
20,Krainer,Sven,3/3,0,100,1,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,14/30,,47
23,Wick,Flavio,5/10,,50
""
STAFF,V,2',D
A,Rubin,Martin,0,0,0
B,Badertscher,Remo,0,0,0
C,Gyger,Jörg,0,0,0
D,Merz,Andreas,0,0,0
