So,12.11.17,17:00
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
3,Linder,Luca,0,0,,,0,0,0
4,Rubin,Lenny,9/12,0,75,3,0,1,0
6,Dähler,Jonas,0,0,,,0,0,0
7,Suter,Nicolas,3/4,0,75,1,1,1,0
8,Giovanelli,Marco,0/1,0,0,,0,0,0
9,Glatthard,Viktor,0,0,,,0,0,0
10,Lanz,Thomas,1/1,0,100,,1,0,0
11,Caspar,Roman,0/3,0,0,1,0,1,0
13,Friedli,Reto,3/3,0,100,2,0,1,0
14,von,Deschwanden,Lukas,7/9,1/1,77,1,0,0,0
16,Winkler,Marc,0,0,,,0,0,0
17,Guignet,Damien,0,0,,,0,0,0
19,Huwyler,Stefan,1/2,0,50,,1,1,0
20,Krainer,Sven,3/5,0,60,,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,5/11,,46
23,Wick,Flavio,6/22,1/3,28
""
STAFF,V,2',D
A,Rubin,Martin,1,0,0
B,Badertscher,Remo,0,0,0
C,Merz,Andreas,0,0,0
D,Gyger,Jörg,0,0,0
