Mi,28.02.18,19:30
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
4,Rubin,Lenny,7/10,0,70,4,1,0,0
6,Dähler,Jonas,2/2,0,100,,1,0,0
7,Suter,Nicolas,2/3,0,66,,0,0,0
8,Giovanelli,Marco,1/2,0,50,2,0,2,0
9,Glatthard,Viktor,0,0,,,0,2,0
10,Lanz,Thomas,4/4,0,100,,0,0,0
11,Caspar,Roman,0/2,0,0,1,0,0,0
13,Friedli,Reto,0/1,0,0,1,0,0,0
14,von,Deschwanden,Lukas,5/8,2/2,62,2,0,1,0
15,Gruber,Nino,3/3,1/1,100,,1,0,0
16,Winkler,Marc,0/1,0,0,,0,0,0
17,Guignet,Damien,3/4,0,75,1,0,0,0
19,Huwyler,Stefan,0,0,,,0,1,0
20,Krainer,Sven,1/2,0,50,1,0,0,0
22,Felder,Gabriel,0,0,,,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,6/17,,36
23,Wick,Flavio,5/14,0/1,36
""
STAFF,V,2',D
A,Rubin,Martin,0,0,0
B,Badertscher,Remo,0,0,0
C,Zürcher,Jasmin,0,0,0
D,Merz,Andras,0,0,0
