Do,22.02.18,20:15
MNLA
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
3,Linder,Luca,0,0,,,0,0,0
4,Rubin,Lenny,6/11,0,54,5,0,0,0
6,Dähler,Jonas,2/2,0,100,,0,1,0
7,Suter,Nicolas,3/6,0,50,2,1,0,0
8,Giovanelli,Marco,2/4,0,50,,0,1,0
9,Glatthard,Viktor,3/5,0,60,,0,1,0
10,Lanz,Thomas,0,0,,1,0,0,0
11,Caspar,Roman,0/2,0,0,,1,2,0
13,Friedli,Reto,1/2,0,50,,0,0,0
14,von,Deschwanden,Lukas,6/10,3/3,60,1,0,0,0
16,Winkler,Marc,0,0,,,0,0,0
17,Guignet,Damien,0/1,0,0,,0,0,0
19,Huwyler,Stefan,1/1,0,100,,1,0,0
20,Krainer,Sven,0,0,,,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
23,Wick,Flavio,9/37,0/2,25
""
STAFF,V,2',D
A,Rubin,Martin,1,0,0
B,Badertscher,Remo,0,0,0
C,Gyger,Jörg,0,0,0
