SPIELER,TORE,7M,%,TF,V,2',D
Linder Luca,1/1,0,100,,0,0,0
Felder Gabriel,0/1,0,0,1,0,0,0
Dähler Jonas,3/3,0,100,1,0,0,1
Sorgen Janick,1/3,0,33,,0,0,0
Lüthi Dario,0,0,,,0,0,0
Dannmeyer Max,0/1,0,0,,0,0,0
von Deschwanden Lukas,3/9,0,33,3,0,0,0
Winkler Marc,0,0,,,0,0,0
Guignet Damien,1/1,0,100,3,0,0,0
Schwab Yannick,0,0,,,0,3,0
Huwyler Stefan,0,0,,,0,1,0
Gruber Nino,2/3,0,66,,0,1,0
Chernov Ivan,2/3,0,66,,0,0,0
Wick Flavio,0/1,0,0,,0,0,0
Suter Nicolas,11/12,7/7,91,2,1,0,0
Delhees Ron,3/5,0,60,1,0,1,0
