Sa,10.04.21,14:30
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Zilic,Marko,0,0,,,0,0,0
3,Hermann,Janis,0,0,,,0,0,0
4,Römer,Leandro,4/8,0/1,50,1,0,0,0
5,Baumann,Joshua,4/8,2/5,50,,0,0,0
6,Kiener,Nils,1/1,0,100,,1,0,0
9,Zahm,Justin,0/1,0,0,,0,0,0
10,Stettler,Luc,5/13,0,38,4,0,0,0
12,Ebner,Leo,0,0,,,0,0,0
13,Plüss,Thierry,4/5,0,80,,1,1,0
17,Lädrach,Gregory,0/1,0,0,1,0,1,0
18,Licari,Elia,0/1,0,0,,0,1,0
19,Roth,Dominik,1/1,0,100,2,0,0,0
20,Egger,David,4/5,1/1,80,1,1,0,0
22,Adamina,Lorin,1/1,0,100,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Zilic,Marko,1/12,0/1,9
12,Ebner,Leo,5/24,0/1,21
""
STAFF,V,2',D
A,CASPAR,Adrian,0,0,0
B,GASSER,Marcel,0,0,0
C,HURNI,Gian-Luca,0,0,0
