Sa,08.05.21,15:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
4,Römer,Leandro,2/3,0,66,1,0,1,0
5,Baumann,Joshua,1/3,0,33,,1,0,0
9,Zahm,Justin,5/6,0,83,,0,0,0
10,Stettler,Luc,3/6,0,50,3,0,2,0
11,Rudin,Sebastian,4/10,0,40,,0,2,0
12,Ebner,Leo,0,0,,,0,0,0
13,Plüss,Thierry,3/3,0,100,3,0,0,0
16,Hodler,Fynn,0,0,,,0,0,0
17,Lädrach,Gregory,2/3,0,66,,0,0,0
18,Licari,Elia,0/3,0,0,,0,0,0
19,Roth,Dominik,2/3,0,66,1,0,0,0
20,Egger,David,9/16,2/2,56,3,1,0,0
21,Rusch,David,1/1,0,100,,0,1,0
22,Adamina,Lorin,2/2,0,100,,0,0,0
""
TORHÜTER,P/W,7M,%
12,Ebner,Leo,8/25,0/3,32
16,Hodler,Fynn,1/15,0/1,7
""
STAFF,V,2',D
A,BADERTSCHER,Claudio,0,0,0
B,GASSER,Marcel,0,0,0
