Sa,29.05.21,15:30
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Zilic,Marko,0,0,,,0,0,0
2,Karlen,Jean-Baptiste,3/5,0,60,3,0,1,0
4,Römer,Leandro,2/2,0,100,,0,0,0
5,Baumann,Joshua,7/11,3/3,63,,1,0,0
6,Kiener,Nils,4/8,0,50,5,0,2,0
9,Zahm,Justin,2/2,0,100,,0,0,0
10,Stettler,Luc,3/5,0,60,1,1,0,0
11,Neiger,Dominic,4/4,0,100,,0,0,0
12,Ebner,Leo,0,0,,1,0,0,0
13,Plüss,Thierry,3/6,0,50,1,0,0,0
17,Lädrach,Gregory,5/8,0,62,1,0,0,0
19,Roth,Dominik,0,0,,1,0,1,0
20,Egger,David,0/7,0/1,0,1,1,1,0
22,Adamina,Lorin,1/1,0,100,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Zilic,Marko,3/14,,22
12,Ebner,Leo,10/23,,44
""
STAFF,V,2',D
A,Badertscher,Claudio,0,0,0
B,Gasser,Marcel,0,0,0
C,Fluri,Rolf,0,0,0
