Sa,22.05.21,15:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Zilic,Marko,1/1,0,100,,0,0,0
2,Karlen,Jean-Baptiste,3/5,0,60,2,0,0,0
4,Römer,Leandro,2/3,0,66,1,0,0,0
5,Baumann,Joshua,2/5,0,40,,0,0,0
6,Kiener,Nils,3/4,0,75,8,1,0,0
9,Zahm,Justin,4/5,0,80,,0,0,0
11,Neiger,Dominic,0,0,,,0,0,0
12,Ebner,Leo,0,0,,1,0,0,0
13,Plüss,Thierry,3/4,0,75,1,0,1,0
17,Lädrach,Gregory,1/2,0,50,1,0,0,0
18,Licari,Elia,1/2,0,50,,0,0,0
19,Roth,Dominik,1/1,0,100,2,1,0,0
20,Egger,David,6/11,2/2,54,4,1,1,0
22,Adamina,Lorin,1/2,0,50,1,0,0,0
""
TORHÜTER,P/W,7M,%
1,Zilic,Marko,3/14,,22
12,Ebner,Leo,10/22,,46
""
STAFF,V,2',D
A,BADERTSCHER,Claudio,0,0,0
B,GASSER,Marcel,0,0,0
