So,02.05.21,15:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Zilic,Marko,0,0,,,0,0,0
2,Karlen,Jean-Baptiste,2/3,0,66,1,0,0,0
3,Hermann,Janis,1/1,0,100,,0,0,0
4,Römer,Leandro,2/4,0,50,2,0,0,0
5,Baumann,Joshua,2/2,0,100,,0,0,0
6,Kiener,Nils,0,0,,2,0,0,0
10,Stettler,Luc,7/11,0,63,3,1,1,0
11,Rudin,Sebastian,2/6,0,33,1,0,0,0
12,Ebner,Leo,0,0,,,0,0,0
13,Plüss,Thierry,1/4,0,25,2,1,1,0
18,Licari,Elia,1/1,0,100,,0,0,0
19,Roth,Dominik,0/2,0,0,,0,0,0
20,Egger,David,5/9,2/2,55,2,0,0,0
22,Adamina,Lorin,4/5,0,80,,1,0,0
""
TORHÜTER,P/W,7M,%
1,Zilic,Marko,6/12,,50
12,Ebner,Leo,7/20,1/1,35
""
STAFF,V,2',D
A,BADERTSCHER,Claudio,0,0,0
B,GASSER,Marcel,0,0,0
