Sa,12.09.20,16:15
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Zilic,Marko,0,0,,,0,0,0
2,Karlen,Jean-Baptiste,0,0,,1,0,0,0
4,Römer,Leandro,0/1,0,0,2,0,0,0
5,Baumann,Joshua,3/3,0,100,1,0,0,0
6,Kiener,Nils,2/6,0,33,,0,0,0
8,Rudin,Sebastian,1/4,0,25,4,0,1,0
9,Zahm,Justin,1/4,0,25,2,0,0,0
10,Stettler,Luc,10/16,0/1,62,3,1,0,0
12,Ebner,Leo,0,0,,1,0,0,0
13,Plüss,Thierry,2/6,0,33,1,0,0,0
18,Licari,Elia,0,0,,,0,0,0
19,Roth,Dominik,0,0,,,0,0,0
20,Egger,David,2/5,0,40,,0,0,0
22,Adamina,Lorin,2/3,0,66,,1,0,0
""
TORHÜTER,P/W,7M,%
1,Zilic,Marko,3/11,0/1,28
12,Ebner,Leo,8/23,,35
""
STAFF,V,2',D
A,Caspar,Adrian,0,0,0
B,Fluri,Rolf,0,0,0
C,Gasser,Marcel,0,0,0
