Sa,08.02.20,16:15
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Antonietti,Claudio,6/9,0,66,2,1,0,0
4,Recher,Jan,1/4,0,25,,0,0,0
8,Fassmann,Cyril,0/1,0,0,,0,0,0
9,Kuster,Noël,1/1,0,100,,0,2,0
11,Stettler,Nils,3/5,0,60,,1,0,0
12,Brenzikofer,André,0,0,,,0,0,0
13,Neuenschwander,Dominic,0,0,,,0,1,0
14,Baumann,Yanic,1/4,0,25,2,0,0,0
15,Marti,Rouven,3/5,0,60,1,0,0,0
16,Zuege,Tim,0,0,,1,0,0,0
17,Schöni,Gregory,0,0,,2,0,0,0
18,Stettler,Jan,7/17,0,41,2,1,0,0
20,Christen,Keanu,1/3,0,33,1,0,0,0
21,Karlen,Lionel,1/3,0,33,2,0,0,0
""
TORHÜTER,P/W,7M,%
12,Brenzikofer,André,5/21,0/1,24
16,Zuege,Tim,5/22,0/1,23
""
STAFF,V,2',D
A,Badertscher,Claudio,0,0,0
B,Caspar,Adrian,0,0,0
