So,12.01.20,15:30
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Antonietti,Claudio,1/2,0,50,5,1,0,0
4,Recher,Jan,3/5,0/1,60,,0,0,0
8,Fassmann,Cyril,1/2,0,50,1,0,0,0
10,Hug,Sascha,0,0,,,0,0,0
11,Stettler,Nils,8/8,0,100,1,0,0,0
12,Gerber,Alain,0,0,,,0,0,0
13,Neuenschwander,Dominic,1/2,0,50,,1,0,0
14,Baumann,Yanic,0/1,0/1,0,,0,0,0
16,Brenzikofer,André,0,0,,,0,0,0
17,Schöni,Gregory,0/1,0,0,,0,2,0
18,Stettler,Jan,3/7,0,42,6,0,0,0
19,Chernov,Ivan,11/15,0,73,3,0,0,0
20,Christen,Keanu,1/1,0,100,,1,0,0
21,Karlen,Lionel,2/4,0,50,,0,1,0
""
TORHÜTER,P/W,7M,%
12,Gerber,Alain,13/39,1/4,34
16,Brenzikofer,André,0/5,0/1,0
""
STAFF,V,2',D
A,Badertscher,Claudio,0,0,0
B,Chernov,Andrey,0,0,0
