Sa,31.08.19,17:00
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Baumann,Yanic,1/1,0,100,,0,0,1
4,Recher,Jan,7/7,3/3,100,,1,0,0
5,Wolf,Patrick,1/3,0,33,,0,1,0
8,Römer,Flavian,4/7,0,57,1,0,1,0
9,Kuster,Noël,1/1,0,100,,1,2,0
11,Stettler,Nils,2/5,2/2,40,4,1,0,0
12,Gerber,Alain,0,0,,1,0,0,0
13,Neuenschwander,Dominic,4/5,0,80,1,1,1,0
15,Marti,Rouven,0,0,,1,0,1,0
16,Dubach,Cyrill,0,0,,,0,0,0
17,Schöni,Gregory,4/4,0,100,2,0,1,0
18,Stettler,Jan,5/6,0,83,,0,1,0
20,Christen,Keanu,0,0,,,0,0,0
21,Karlen,Lionel,1/1,0,100,,0,0,0
""
TORHÜTER,P/W,7M,%
12,Gerber,Alain,4/33,0/3,13
16,Dubach,Cyrill,0/1,0/1,0
""
STAFF,V,2',D
A,Flury,Rolf,0,0,0
B,Chernov,Andrey,0,0,0
