Sa,21.12.19,14:15
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Antonietti,Claudio,6/9,0,66,2,1,0,0
4,Recher,Jan,3/5,1/1,60,,0,0,0
5,Wolf,Patrick,0,0,,,1,0,0
9,Kuster,Noël,0,0,,,0,0,0
11,Stettler,Nils,2/6,0,33,1,0,0,0
12,Gerber,Alain,0,0,,,0,0,0
13,Neuenschwander,Dominic,0,0,,,0,1,0
14,Fassmann,Cyril,0/3,0,0,1,0,0,0
15,Marti,Rouven,0/1,0,0,,0,0,0
16,Zuege,Tim,2/2,0,100,,0,0,0
17,Schöni,Gregory,1/1,0,100,,0,2,0
18,Stettler,Jan,4/11,0,36,2,0,0,0
19,Chernov,Ivan,8/11,0,72,3,1,2,0
21,Karlen,Lionel,5/7,0,71,1,0,0,0
""
TORHÜTER,P/W,7M,%
12,Gerber,Alain,1/9,0/2,12
16,Zuege,Tim,10/34,0/3,30
""
STAFF,V,2',D
A,Badertscher,Claudio,0,0,0
B,Chernov,Andrey,1,0,0
C,Kocher,Roman,0,0,0
