So,26.01.20,16:30
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Antonietti,Claudio,3/5,0,60,1,1,1,0
4,Recher,Jan,2/3,0,66,,1,0,0
8,Fassmann,Cyril,3/5,0,60,2,0,0,0
9,Kuster,Noël,0/1,0,0,1,0,0,0
11,Stettler,Nils,1/5,0,20,1,0,0,0
12,Brenzikofer,André,0,0,,,0,0,0
13,Neuenschwander,Dominic,0,0,,,0,0,0
15,Marti,Rouven,2/4,0,50,1,0,0,0
16,Kocher,Roman,0,0,,,0,0,0
17,Schöni,Gregory,1/1,0,100,,0,0,0
18,Stettler,Jan,0/3,0,0,2,0,0,0
19,Chernov,Ivan,8/16,0,50,3,0,0,0
20,Christen,Keanu,1/1,0,100,1,0,0,0
21,Karlen,Lionel,3/7,0,42,,0,1,0
""
TORHÜTER,P/W,7M,%
12,Brenzikofer,André,4/13,0/1,31
16,Kocher,Roman,8/28,0/2,29
""
STAFF,V,2',D
A,Badertscher,Claudio,0,0,0
B,Chernov,Andrey,0,0,0
