So,19.01.20,17:30
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Antonietti,Claudio,2/3,0,66,,0,2,0
4,Recher,Jan,5/6,3/3,83,,0,1,0
8,Fassmann,Cyril,2/5,0,40,1,1,0,0
11,Stettler,Nils,5/7,0,71,,1,1,0
12,Brenzikofer,André,0,0,,,0,0,0
13,Neuenschwander,Dominic,2/2,0,100,,0,0,0
15,Marti,Rouven,3/5,0,60,1,0,0,0
16,Kocher,Roman,0,0,,,0,0,0
17,Schöni,Gregory,1/4,0,25,,0,0,0
18,Stettler,Jan,3/7,0,42,,0,0,0
19,Chernov,Ivan,8/9,0,88,1,1,0,0
20,Christen,Keanu,0,0,,,0,0,0
21,Karlen,Lionel,3/5,0,60,1,0,0,0
""
TORHÜTER,P/W,7M,%
12,Brenzikofer,André,9/22,1/1,41
16,Kocher,Roman,5/16,,32
""
STAFF,V,2',D
A,Badertscher,Claudio,0,0,0
B,Huber,Thomas,0,0,0
