Sa,07.12.19,13:00
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Zuege,Tim,0,0,,2,0,0,0
2,Fassmann,Cyril,1/3,0,33,4,1,1,0
3,Antonietti,Claudio,1/5,0,20,4,1,1,0
4,Recher,Jan,5/8,4/5,62,,0,1,0
9,Kuster,Noël,0,0,,,0,0,0
11,Stettler,Nils,4/6,0,66,1,1,0,0
12,Gerber,Alain,0/1,0,0,1,0,0,0
13,Neuenschwander,Dominic,0/1,0,0,,0,0,0
15,Marti,Rouven,0/1,0,0,1,0,0,0
17,Schöni,Gregory,1/3,0,33,1,0,0,0
18,Stettler,Jan,4/5,0,80,7,0,2,0
19,Chernov,Ivan,7/8,0,87,1,0,0,0
20,Christen,Keanu,0,0,,,0,0,0
21,Karlen,Lionel,1/2,0,50,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Zuege,Tim,7/26,2/4,27
12,Gerber,Alain,7/15,,47
""
STAFF,V,2',D
A,Badertscher,Claudio,0,0,0
B,Chernov,Andrey,0,0,0
