So,23.02.20,16:30
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
0,Römer,Leandro,0,0,,,0,0,0
3,Antonietti,Claudio,0/2,0,0,3,1,2,0
4,Recher,Jan,6/10,1/3,60,1,0,1,0
5,Baumann,Yanic,4/4,2/2,100,2,0,1,0
6,Karlen,Lionel,1/4,0,25,2,0,0,0
7,Christen,Keanu,0/2,0,0,1,0,0,0
8,Neuenschwander,Dominic,1/3,0,33,,0,0,0
9,Römer,Flavian,0,0,,,0,0,0
10,Fassmann,Cyril,0,0,,,0,0,0
11,Stettler,Nils,5/6,0,83,,0,0,0
12,Zuege,Tim,0,0,,,0,0,0
15,Marti,Rouven,2/6,0,33,,0,0,0
16,Brenzikofer,André,0,0,,,0,0,0
17,Schöni,Gregory,7/11,0,63,3,1,0,0
18,Stettler,Jan,3/5,0,60,2,1,1,0
""
TORHÜTER,P/W,7M,%
12,Zuege,Tim,9/31,0/1,30
16,Brenzikofer,André,4/7,,58
""
STAFF,V,2',D
A,Baderttscher,Claudio,0,0,0
B,Chernov,Andrey,0,0,0
C,Hug,Sascha,0,0,0
D,Chernov,Ivan,0,0,0
