So,10.11.19,17:15
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Antonietti,Claudio,5/9,0,55,2,0,0,0
4,Recher,Jan,3/5,2/3,60,2,0,0,0
5,Wolf,Patrick,1/2,0,50,,0,0,0
8,Fassmann,Cyril,1/4,0,25,2,0,0,0
11,Stettler,Nils,1/3,0,33,,0,0,0
12,Gerber,Alain,0,0,,1,0,0,0
13,Neuenschwander,Dominic,2/3,0,66,1,0,0,0
14,Baumann,Yanic,2/4,0,50,,1,0,0
15,Marti,Rouven,2/5,0,40,2,0,0,0
16,Dubach,Cyrill,0,0,,,0,0,0
17,Schöni,Gregory,0/3,0,0,,0,1,0
18,Stettler,Jan,6/19,0,31,4,1,0,0
20,Christen,Keanu,1/3,0,33,2,1,0,0
""
TORHÜTER,P/W,7M,%
12,Gerber,Alain,11/36,0/1,31
16,Dubach,Cyrill,0/6,0/2,0
""
STAFF,V,2',D
A,Badertscher,Claudio,0,0,0
B,Fluri,Rolf,0,0,0
