Sa,02.11.19,19:00
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Antonietti,Claudio,1/5,0,20,3,1,0,0
4,Recher,Jan,6/7,3/4,85,,0,0,0
7,Römer,Flavian,2/4,0,50,2,0,0,0
8,Fassmann,Cyril,3/5,0,60,1,1,0,0
9,Kuster,Noël,0,0,,,0,0,0
11,Stettler,Nils,3/7,0/1,42,,0,0,0
12,Brenzikofer,André,0/1,0,0,,0,0,0
13,Neuenschwander,Dominic,0/1,0,0,,0,0,0
15,Marti,Rouven,2/2,0,100,,0,0,0
16,Ebner,Leo,0,0,,,0,0,0
17,Schöni,Gregory,7/10,0,70,,0,0,0
18,Stettler,Jan,2/7,0,28,2,0,1,0
20,Christen,Keanu,2/3,0,66,,0,0,0
21,Karlen,Lionel,2/2,0,100,1,0,1,0
""
TORHÜTER,P/W,7M,%
12,Brenzikofer,André,16/41,3/7,40
""
STAFF,V,2',D
A,Badertscher,Claudio,0,0,0
B,Casper,Adrian,0,0,0
C,Schüpach,Benjamin,0,0,0
