Sa,16.11.19,12:00
MU19E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Zuege,Tim,0,0,,,0,0,0
3,Antonietti,Claudio,1/2,0,50,2,0,0,0
4,Recher,Jan,4/4,2/2,100,1,0,1,0
7,Römer,Flavian,2/2,0,100,4,0,1,0
8,Fassmann,Cyril,3/4,0,75,1,0,0,0
9,Kuster,Noël,0,0,,,0,0,0
11,Stettler,Nils,1/4,0,25,1,0,0,0
12,Gerber,Alain,0,0,,,0,0,0
13,Neuenschwander,Dominic,1/3,0,33,1,0,0,0
17,Schöni,Gregory,0/3,0,0,1,1,1,0
18,Stettler,Jan,5/8,0,62,,0,0,0
19,Chernov,Ivan,6/11,0,54,,1,0,0
20,Christen,Keanu,0/2,0,0,,0,0,0
21,Karlen,Lionel,1/3,0,33,1,1,0,0
""
TORHÜTER,P/W,7M,%
1,Zuege,Tim,6/25,0/3,24
12,Gerber,Alain,2/11,,19
""
STAFF,V,2',D
A,Chernov,Andrey,0,0,0
B,Fluri,Rolf,0,0,0
