SPIELER,TORE,7M,%,TF,V,2',D
Brenzikofer André,0,0,,,0,0,0
Hermann Janis,0,0,,,0,0,0
Römer Leandro,0/2,0,0,1,0,0,0
Kiener Nils,2/3,0,66,,0,0,0
Römer Flavian,8/14,0,57,2,1,0,0
Zahm Justin,1/3,0,33,1,0,0,0
Stettler Luc,5/9,0,55,,1,1,0
Ebner Leo,0/1,0,0,,0,0,0
Plüss Thierry,2/3,0,66,2,0,0,0
Baumann Yanic,6/11,1/1,54,6,0,1,0
Schweizer Micha,2/3,0,66,2,1,1,0
Roth Alexander,0/1,0,0,,0,0,0
Aebi Fabian,1/2,0,50,,0,0,0
Adamina Lorin,2/2,0,100,,0,0,0
