SPIELER,TORE,7M,%,TF,V,2',D
Brenzikofer André,0,0,,,0,0,0
Hermann Janis,0/1,0,0,,0,0,0
Römer Leandro,1/1,0,100,1,1,0,0
Targise Giuliano,0/2,0,0,,0,0,0
Kiener Nils,2/5,0,40,,0,0,0
Römer Flavian,4/8,0,50,1,0,2,0
Stettler Luc,2/5,0/1,40,2,0,1,0
Ebner Leo,0,0,,,0,0,0
Plüss Thierry,4/5,0,80,,0,1,0
Baumann Yanic,14/19,2/3,73,,0,0,0
Schweizer Micha,4/8,0,50,1,1,0,0
Roth Alexander,2/3,0,66,,1,0,0
Egger David,4/4,0,100,1,0,0,0
Adamina Lorin,1/1,0,100,,0,0,0
