SPIELER,TORE,7M,%,TF,V,2',D
Pena Perez Dave,0,0,,,0,0,0
Hermann Janis,0,0,,,0,0,0
Römer Leandro,0,0,,,0,0,0
Targise Giuliano,1/1,0,100,,0,0,0
Kiener Nils,7/9,0,77,,0,0,0
Römer Flavian,5/11,0,45,4,1,1,0
Zahm Justin,2/2,0,100,,0,0,0
Stettler Luc,4/6,0,66,1,1,0,0
Ebner Leo,0,0,,,0,0,0
Plüss Thierry,3/4,0,75,,1,1,0
Baumann Yanic,5/7,2/2,71,1,0,0,0
Schweizer Micha,0/1,0,0,2,0,1,0
Roth Alexander,2/3,0,66,,0,0,0
Adamina Lorin,1/1,0,100,,0,0,0
