20_02_,19_10_,19_12_,19_09_,19_08_,20_03_,19_11_,19_07_,20_01_,Average Performance (Whole Season),Median Performance (Whole Season),time
1.75,9.083333333333332,2.388888888888889,0.25,-4.708333333333333,-1.8333333333333333,-5.833333333333334,-7.277777777777778,0.9444444444444445,-0.5817901234567903,-0.16589506172839513,31
2.1666666666666665,8.388888888888888,1.8333333333333333,0.08333333333333333,-4.333333333333333,-2.0,-5.541666666666667,-6.75,0.8333333333333334,-0.5910493827160497,-0.25385802469135815,32
3.1666666666666665,8.0,1.75,0.0,-4.055555555555556,-2.083333333333333,-5.833333333333333,-6.333333333333333,0.8333333333333334,-0.5061728395061731,-0.25308641975308654,33
3.583333333333333,7.458333333333333,1.6666666666666667,0.0,-4.0,-2.416666666666667,-6.166666666666667,-6.055555555555556,0.6666666666666666,-0.5848765432098767,-0.29243827160493835,34
3.5,6.277777777777779,1.5,0.16666666666666666,-4.333333333333334,-2.6666666666666665,-6.583333333333334,-6.083333333333334,0.5833333333333333,-0.8487654320987655,-0.34104938271604945,35
3.6666666666666665,5.833333333333333,1.0833333333333335,0.3333333333333333,-5.966666666666667,-2.8333333333333335,-7.111111111111111,-6.5,0.0,-1.2771604938271606,-0.6385802469135803,36
4.0,5.75,0.75,0.41666666666666663,-7.25,-3.333333333333333,-7.5,-6.666666666666667,-0.5,-1.5925925925925926,-1.0462962962962963,37
4.041666666666667,5.833333333333333,0.888888888888889,0.41666666666666663,-7.333333333333333,-4.25,-7.833333333333334,-6.083333333333333,-0.5,-1.646604938271605,-1.0733024691358026,38
3.7777777777777772,6.25,1.0,0.75,-7.222222222222222,-4.833333333333333,-8.333333333333332,-5.333333333333334,0.0,-1.5493827160493827,-0.7746913580246914,39
3.5,6.5,1.0,1.3333333333333335,-7.0,-4.75,-8.666666666666666,-5.466666666666667,0.8333333333333334,-1.4129629629629628,-0.2898148148148147,40
3.0,6.666666666666667,0.8333333333333334,2.083333333333333,-7.1,-4.666666666666667,-9.083333333333332,-6.5,0.8333333333333334,-1.5481481481481478,-0.35740740740740723,41
2.5,6.777777777777778,0.8333333333333334,2.25,-7.166666666666667,-4.208333333333333,-9.555555555555557,-7.541666666666666,0.8333333333333334,-1.6975308641975304,-0.4320987654320985,42
1.4166666666666667,6.333333333333333,0.7777777777777778,2.1666666666666665,-7.166666666666667,-3.75,-10.0,-8.416666666666668,0.6666666666666666,-1.9969135802469138,-0.6651234567901236,43
0.49999999999999994,5.333333333333334,0.5,2.0,-7.222222222222222,-3.6666666666666665,-9.888888888888891,-8.666666666666666,0.5,-2.290123456790124,-0.8950617283950619,44
0.3333333333333333,5.0,0.6666666666666666,1.75,-7.666666666666667,-3.75,-9.666666666666666,-9.208333333333334,0.25,-2.476851851851852,-1.113425925925926,45
0.4444444444444444,5.0,0.6666666666666666,1.6666666666666667,-7.833333333333333,-4.0,-9.666666666666666,-10.5,-0.16666666666666666,-2.709876543209876,-1.4382716049382713,46
0.5,5.166666666666667,1.0,1.6666666666666667,-8.166666666666666,-4.166666666666667,-9.666666666666666,-11.722222222222223,-0.25,-2.848765432098765,-1.5493827160493825,47
0.5555555555555555,5.166666666666667,2.0,1.6666666666666667,-8.333333333333334,-3.7333333333333334,-9.416666666666668,-12.333333333333334,-0.7777777777777778,-2.8006172839506167,-1.7891975308641972,48
0.16666666666666666,5.5,3.1666666666666665,1.4333333333333331,-8.5,-3.583333333333333,-9.166666666666666,-12.583333333333332,-1.611111111111111,-2.7975308641975305,-2.2043209876543206,49
-0.3333333333333333,6.166666666666666,3.6666666666666665,1.5,-8.5,-3.722222222222222,-9.25,-12.541666666666666,-1.9166666666666665,-2.7700617283950617,-2.343364197530864,50
-1.0,6.666666666666667,4.0,1.8333333333333333,-8.5,-3.3888888888888893,-9.333333333333334,-12.555555555555555,-1.6666666666666667,-2.660493827160494,-2.1635802469135803,51
-1.5833333333333333,7.041666666666667,4.333333333333333,1.75,-8.5,-3.1666666666666665,-9.333333333333334,-12.791666666666666,-1.5555555555555556,-2.6450617283950617,-2.1141975308641974,52
-2.1666666666666665,7.083333333333334,4.611111111111112,1.3333333333333333,-8.166666666666666,-3.1666666666666665,-9.166666666666666,-12.416666666666668,-1.6666666666666665,-2.6358024691358026,-2.4012345679012346,53
-2.8333333333333335,6.625,4.75,1.3888888888888886,-7.583333333333334,-3.3333333333333335,-8.944444444444445,-12.166666666666666,-2.1666666666666665,-2.6959876543209877,-2.7646604938271606,54
-2.9166666666666665,6.5,4.416666666666666,2.0,-7.291666666666667,-3.777777777777778,-8.722222222222221,-11.755555555555555,-2.6666666666666665,-2.6904320987654318,-2.8035493827160494,55
-2.588888888888889,7.166666666666667,4.166666666666667,2.4,-7.166666666666667,-4.222222222222222,-8.833333333333334,-11.5,-3.3333333333333335,-2.6567901234567906,-2.9950617283950622,56
