SPIELER,TORE,7M,%,TF,V,2',D
Christen Keanu,1/3,0,33,,0,0,0
Plüss Thierry,3/4,0,75,,0,0,0
Rudin Sebastian,1/1,0,100,,0,0,0
Zuege Jan,3/4,0,75,,0,1,0
Römer Flavian,8/11,0,72,,1,0,0
Stettler Nils,4/9,0,44,2,1,0,0
Brenzikofer André,1/1,0,100,1,0,0,0
Roth Alexander,0,0,,2,0,1,0
Baumann Yanic,14/20,6/6,70,1,1,0,0
Römer Leandro,0,0,,,0,0,0
Schmutz Lukas,0,0,,,0,0,0
Marti Rouven,3/10,0,30,1,0,1,0
Gerber Marc,1/4,0,25,,0,0,0
Kiener Nils,1/2,0,50,,0,0,0
