SPIELER,TORE,7M,%,TF,V,2',D
Christen Keanu,5/8,0,62,,0,0,0
Recher Jan,3/6,1/2,50,1,0,0,0
Targise Giuliano,5/7,0,71,,0,0,0
Zuege Jan,1/4,0,25,,0,0,0
Römer Flavian,6/12,0,50,,1,0,0
Kuster Noël,1/5,0,20,,1,0,0
Brenzikofer André,0,0,,,0,0,0
Roth Alexander,0,0,,,0,0,0
Baumann Yanic,5/6,0,83,1,0,0,0
Schmutz Lukas,0,0,,,0,0,0
Marti Rouven,3/11,0,27,1,0,2,0
Stettler Jan,2/7,0,28,3,1,0,0
Gerber Marc,0/1,0,0,,0,1,0
Steger Matteo,0,0,,1,0,0,0
